0.0,1.0067935237422023,-0.040061818677185806,0.2032828250035323,0.05850652191227817,0.2003183879749555,-0.01599274198690052,0.2023199540292933,0.008076270122532621,0.00027217172279205904,-2.1729269003940947e-5,0.07044778826693796,-0.0027892516861153125,1.084409521544636,0.4294351687452164,8.383249500865115e-19,0.05466670651790573,-1.411920284543435e-31,4.600046756145388e-9,0.0,0.0,1.4375146112954338e-13,0.5652537453950335,0.18684756580940187,1.0030013279898893
0.0001,0.9766010986896461,-0.037608225454416486,0.21045703597777593,0.053780092494690936,0.31639912601457276,-0.02738016213189376,0.20254123614923475,0.00808833222875248,0.0002731048002408462,-2.3037479479479676e-5,0.0704481640370556,-0.002789974880458551,1.084409536969505,0.4297641105162304,-2.7033977937220834e-13,0.054666908997455486,1.3676322437446462e-6,4.638915529910633e-9,8.024159789435148e-7,2.601032973186786e-11,1.4435684685454371e-13,0.572196827412743,0.1869924190435199,1.0164488176888298
0.0002,0.9077703099383996,-0.03199661255668979,0.2484515031415193,0.04066132166831061,0.39573173561150565,-0.03853521913032678,0.20305675053105493,0.00812800412837723,0.0002790530771440066,-2.672326716465869e-5,0.07044956461229508,-0.002791763921184954,1.0844097218783204,0.4298980170014522,-8.654207161901577e-12,0.0546693362599783,5.280909177175432e-6,4.967128455176048e-9,1.469798359915894e-6,1.5496133874430964e-10,1.528352719174647e-13,0.5567111299624106,0.18698873955823503,1.0226475511696107
0.0003,0.8348526063820645,-0.026436929936639444,0.31751842122799145,0.022532082407504487,0.4437251128245591,-0.048132017933105606,0.20367837730510785,0.008193538783130606,0.0002921451304526378,-3.225438235705206e-5,0.07045037918196848,-0.002793930822209182,1.0844102928203516,0.42823463721796057,-5.335834711777403e-11,0.054676830895117254,7.440769581397337e-6,5.633333987368256e-9,3.0547978736420297e-7,2.5473242575769254e-10,1.7432155141684888e-13,0.5599613072462025,0.18632569113877126,0.9987514909512684
0.0004,0.7830835000068218,-0.02359911336791361,0.3992443505454517,0.003942521949993278,0.4695796944618171,-0.055914010032541366,0.2043065928491176,0.008278312036547383,0.00031144542322340845,-3.8943167146937746e-5,0.07044830277449199,-0.0027958331748895843,1.0844113330395913,0.4303535090873279,-1.7879235688571535e-10,0.05469048560637892,5.6995728987217654e-6,6.3207020945772075e-9,-1.1699664723984332e-6,2.0633998060318343e-10,1.9862236034083726e-13,0.6396938677262478,0.18776425018098308,0.9495098455410548
0.0005,0.7619705047371816,-0.024520278070674556,0.472523860424966,-0.011210644726109912,0.48313863947428176,-0.062318564359511386,0.20492507258334014,0.008376015004581098,0.000334262462451594,-4.610715026107231e-5,0.07044195843386317,-0.002797087566693824,1.084412734593332,0.4435206535796876,-4.278236923008154e-10,0.05470888342186626,1.556923585101027e-6,6.69180091377318e-9,-1.621040270483089e-6,5.664795874817025e-11,2.1213721654574386e-13,0.7517870165277097,0.1942286088689345,0.8945571704910459
0.0006,0.7673356114196543,-0.028503776868863236,0.5237580766161196,-0.02096803423464012,0.49222282929104555,-0.06799237612482162,0.20556082240493073,0.008483311738993943,0.0003576633180092935,-5.322862820829351e-5,0.07043140101978447,-0.002797645432834269,1.0844142979988263,0.46853767562131604,-8.26857501635257e-10,0.05472940574851843,-2.313691410916501e-6,6.641600012570685e-9,-1.0956428319337926e-6,-8.416017897756618e-11,2.1027416815160814e-13,0.8173629247392016,0.20498351676774312,0.8546177664099976
0.0007,0.7876837982701247,-0.033812850650942895,0.5501814027117525,-0.025606358179256807,0.5012973269575236,-0.07340671110685537,0.2062473941207805,0.008599929644018147,0.00037957133947426965,-6.004831528228963e-5,0.07041780929015304,-0.0027977266141777013,1.0844158599484977,0.4996292791626523,-1.3830514824712299e-9,0.05474990887033778,-4.3476775244363246e-6,6.290947448109373e-9,-2.8772083079942946e-7,-1.5316277205294642e-10,1.977349918636487e-13,0.8420832367516252,0.21575517648357284,0.8290746845802719
0.0008,0.8110429219996333,-0.038667432081604114,0.5571319506054369,-0.02689120240460061,0.5118049843772958,-0.07871702090535286,0.20700535919424642,0.008727209381506508,0.00039909982507515694,-6.654225273847243e-5,0.07040277311684072,-0.0027976582881178162,1.084417341584752,0.5295692395143402,-2.091755829260261e-9,0.054769357639408205,-4.419101761403349e-6,5.838096008676404e-9,2.9989212244989503e-7,-1.4975839414034424e-10,1.8207743444937146e-13,0.8160555068241802,0.2295323863196276,0.8154622062344535
0.0009,0.8290536127733543,-0.04193171410855602,0.5538541131749606,-0.027109717587928104,0.5231262488792187,-0.08380462380453586,0.20783703964655267,0.008866677649157086,0.00041639913985512344,-7.284462316431814e-5,0.07038771819217697,-0.0027977365426724403,1.0844187366272187,0.5534779938067685,-2.944082376671251e-9,0.05478766961960465,-3.235299068488531e-6,5.4497976824766635e-9,5.468003961038642e-7,-1.0494665204064889e-10,1.6918429638743105e-13,0.7402125091990231,0.24101133247393275,0.8249215165895343
0.001,0.838965725872655,-0.04348663849253959,0.5487926027312492,-0.02801539183773599,0.5338708211227663,-0.08843705182076256,0.20872906576410638,0.009018755523117844,0.00043220949224310096,-7.913174536723673e-5,0.07037347634311866,-0.002798116467257481,1.0844200781099769,0.5702663042577303,-3.932936015735878e-9,0.054805278448056695,-1.618430034772518e-6,5.206403880204787e-9,5.401240804566694e-7,-4.891495279797461e-11,1.614931673403883e-13,0.700988312957739,0.2465137288996322,0.8319221480383341
0.0011,0.8418898802822774,-0.04389034820132253,0.5472091612011515,-0.03041813231039173,0.542922374796513,-0.09244386729226645,0.20966270780573604,0.009182513645155422,0.00044730909636715705,-8.552635573133589e-5,0.0703603216705584,-0.002798818660909129,1.0844214067635476,0.5811461919546962,-5.054955660000687e-9,0.05482271878955394,-2.0014951311257288e-7,5.119356008131686e-9,3.815630001211445e-7,-1.994644410255008e-12,1.5909108828136082e-13,0.6431028477782657,0.25312577442624185,0.8495764333803784
0.0012,0.8412638365987156,-0.04405235451807656,0.5506304310159754,-0.0341530164827445,0.5498272808819378,-0.09579388285179152,0.21062033469766817,0.009355812778428802,0.00046225521994288694,-9.205964825728514e-5,0.07034808083683262,-0.0027997592755964022,1.0844227576829992,0.5885951777574354,-6.310744256165434e-9,0.0548404513308616,6.609126546612866e-7,5.147346972102214e-9,1.6542043201159624e-7,2.5375024083213352e-11,1.6043023769810614e-13,0.6317809911777624,0.2555089501235528,0.8551842742853405
0.0013,0.8403687798632934,-0.04469699309522545,0.5578967387941367,-0.03850478407180553,0.5548250776804458,-0.09860175546542152,0.2115917882121207,0.009536109055127494,0.00047723676431031634,-9.867559235874058e-5,0.07033642095996342,-0.002800830964837042,1.0844241485781854,0.5949835798458224,-7.703518650341826e-9,0.05485870854433351,9.060755090798731e-7,5.230900094468293e-9,-2.4593202858929448e-8,3.192022075718704e-11,1.6346951733442516e-13,0.62764062855169,0.25934222242002625,0.863090572430501
0.0014,0.8414810943068728,-0.04620895522671372,0.5665777991931946,-0.04260305222411667,0.5585667681998631,-0.1010665531460291,0.2125739350161477,0.009721000975161475,0.0004921661925299902,-0.00010526859755109686,0.07032501237298583,-0.0028019451954972587,1.0844255811515409,0.6021207244119289,-9.23760339329394e-9,0.05487751277489495,6.972920229368321e-7,5.312647006792114e-9,-1.3033588542710135e-7,2.3473450625972646e-11,1.6628765025166437e-13,0.6333034244207116,0.2615486155641175,0.8644420657361714
0.0015,0.8450968230651713,-0.04850160971263301,0.574621291004656,-0.04591711541999332,0.5617295351876792,-0.10337370328861754,0.21356923943880865,0.00990902070159367,0.0005068159770636505,-0.00011173962874795859,0.07031369483112886,-0.002803077699823255,1.0844270446079898,0.6106732631505245,-1.0916532964317059e-8,0.05489672231518154,2.907814263760435e-7,5.362397430322427e-9,-1.453719687492737e-7,8.896584763356552e-12,1.6791120745218454e-13,0.6508427453589207,0.2667326529347183,0.8659338020112365
0.0016,0.8506332695051632,-0.05123434270703485,0.5807796926732222,-0.04827569982728254,0.5648392616003444,-0.10565600604986182,0.21458203913355192,0.010099499649526701,0.0005209524991384227,-0.00011801846907037481,0.07030244474782288,-0.002804250297664725,1.0844285243486012,0.6205322776342047,-1.2742702929494374e-8,0.05491614552594171,-7.889422287115176e-8,5.372684204861066e-9,-9.93462177843681e-8,-3.7786152283193e-12,1.6815200492686318e-13,0.6562556273635218,0.2689847803787802,0.8668545697438681
0.0017,0.8570241726039263,-0.05400702780690468,0.5847965450364202,-0.049839710100568174,0.5681587756719892,-0.10796755614461087,0.21561588053108555,0.010292443047046731,0.0005344275642863864,-0.0001240789578388809,0.07029133538918816,-0.0028055111521034797,1.0844300083695253,0.6311438084230628,-1.4717234577018558e-8,0.05493562483388385,-2.7823818874276057e-7,5.3529863254668775e-9,-3.37601634284189e-8,-1.0180459698573003e-11,1.6739117555765517e-13,0.6586722382414928,0.27498172520303965,0.8707888723617069
0.0018,0.8632720572171092,-0.05654434382056961,0.5873351345857457,-0.05099837647115718,0.5716474358612147,-0.1102776612011456,0.21667171590788817,0.01048832043400261,0.0005472311103591052,-0.00012994361432463352,0.07028048458502853,-0.0028069106849691813,1.0844314914070181,0.6418580137296035,-1.6840081869241784e-8,0.054955091142680976,-3.103919483807535e-7,5.32175263202186e-9,2.1295803683580124e-8,-1.075050423825632e-11,1.6628086180174164e-13,0.6604526634286407,0.2793999423468754,0.8736874488498314
0.0019,0.8686221978592056,-0.058674076780678694,0.5891965885202108,-0.0521372990013075,0.5751919195783887,-0.11253762735181877,0.21774926976903458,0.010687598348038575,0.0005594003354499748,-0.00013564595143384238,0.07026999640523313,-0.0028084892338609306,1.0844329711102403,0.6521534074640665,-1.9111030980041503e-8,0.05497451359330917,-2.1763508076405755e-7,5.2957912272736366e-9,4.6320255906612106e-8,-7.2205950721597265e-12,1.653995286714701e-13,0.6574945084476597,0.2825713122499841,0.8773411116330261
0.002,0.8730551754724426,-0.060479926066920646,0.5910071986924638,-0.05343955750195879,0.5786337792828935,-0.11470186938128285,0.21884614125110285,0.010890382949249967,0.0005710334386246167,-0.0001412198815576994,0.07025989909360832,-0.002810249348672865,1.0844344500618373,0.661962076699183,-2.152992823573013e-8,0.05499392608778083,-7.996712550560802e-8,5.281125540692912e-9,4.59211223418881e-8,-2.3709764919818637e-12,1.6493042015678216e-13,0.6517212827316317,0.28872920799245316,0.8844463751742857
0.0021,0.8767589325929254,-0.062097083609015113,0.5931478015275242,-0.05497009632769966,0.5818607931903389,-0.11674465544204767,0.2199598556012138,0.01109656367537932,0.0005822184732000202,-0.00014668851519459655,0.07025018831973136,-0.0028121808992674605,1.0844359309611737,0.6713664544830967,-2.4096833466532976e-8,0.055013364060102654,3.868035095187106e-8,5.278767686199688e-9,2.9416922213562513e-8,1.648606600283345e-12,1.6488681989744057e-13,0.6488821617934232,0.29177694249697245,0.8879590652420885
0.0022,0.8800552686414846,-0.06368409557187911,0.5957664644304342,-0.05669096646372833,0.5848116763449537,-0.11866103449901465,0.2210881053960786,0.011305839176043081,0.0005930267041695033,-0.00015206330287794305,0.07024083436048817,-0.0028142647016171766,1.0844374161201933,0.6805538066741702,-2.681200658474065e-8,0.055032857858561754,9.451798636919227e-8,5.285730736800553e-9,8.965990130710135e-9,3.4179682794973915e-12,1.6514923417214695e-13,0.6492366707098876,0.2951559418048671,0.8910991996071876
